년도,월,지점 번호,지점명,월평균 기온,월평균 지면온도
2020,02,127,충주,1.793103448275862,3.727586206896552
2020,03,127,충주,7.009677419354839,8.483870967741936
2020,04,127,충주,10.226666666666667,13.979999999999997
2020,05,127,충주,17.848387096774196,21.132258064516126
2020,06,127,충주,23.36,27.17666666666667
2020,07,127,충주,23.132258064516126,25.86774193548387
2020,08,127,충주,26.119354838709675,27.587096774193547
2020,09,127,충주,19.563333333333333,22.04
2020,10,127,충주,11.809677419354838,14.496774193548386
2020,11,127,충주,6.5200000000000005,7.7333333333333325
2020,12,127,충주,-2.4866666666666664,0.4900000000000001
2020,01,129,서산,1.7709677419354837,2.161290322580645
2020,02,129,서산,2.475862068965517,3.8586206896551722
2020,03,129,서산,6.503225806451612,8.745161290322581
2020,04,129,서산,9.846666666666666,14.053333333333335
2020,05,129,서산,16.9,19.82903225806452
2020,06,129,서산,22.063333333333336,25.333333333333332
2020,07,129,서산,23.048387096774192,25.093548387096774
2020,08,129,서산,26.241935483870964,27.500000000000004
2020,09,129,서산,20.506666666666668,22.439999999999998
2020,10,129,서산,13.348387096774195,14.980645161290322
2020,11,129,서산,7.996666666666667,8.796666666666665
2020,12,129,서산,0.7399999999999999,1.2333333333333334
2020,01,130,울진,4.374193548387097,2.9258064516129028
2020,02,130,울진,4.910344827586207,5.617241379310346
2020,03,130,울진,8.296774193548387,11.316129032258065
2020,04,130,울진,11.363333333333333,14.776666666666664
2020,05,130,울진,17.151612903225807,22.316129032258065
2020,06,130,울진,21.05,28.793333333333333
2020,07,130,울진,20.803225806451614,25.11290322580645
2020,08,130,울진,25.449999999999996,29.346666666666657
2020,09,130,울진,19.96,22.56333333333333
2020,10,130,울진,14.319354838709673,17.348387096774193
2020,11,130,울진,10.099999999999998,10.409999999999998
2020,12,130,울진,2.6399999999999992,1.7399999999999993
2020,01,131,청주,2.6354838709677426,2.8387096774193545
2020,02,131,청주,3.5413793103448272,5.182758620689655
2020,03,131,청주,8.529032258064515,9.925806451612903
2020,04,131,청주,11.8,15.20333333333333
2020,05,131,청주,19.216129032258063,22.874193548387094
2020,06,131,청주,24.50999999999999,29.916666666666668
2020,07,131,청주,24.277419354838703,26.119354838709672
2020,08,131,청주,27.74193548387096,30.119354838709675
2020,09,131,청주,21.48666666666666,24.116666666666667
2020,10,131,청주,14.499999999999998,18.861290322580643
2020,11,131,청주,8.753333333333334,9.696666666666664
2020,12,131,청주,0.7266666666666669,1.0199999999999996
2020,01,133,대전,2.706451612903226,2.745161290322581
2020,02,133,대전,3.579310344827586,4.558620689655172
2020,03,133,대전,8.496774193548386,10.148387096774194
2020,04,133,대전,11.533333333333333,15.439999999999998
2020,05,133,대전,18.822580645161295,22.103225806451615
2020,06,133,대전,24.109999999999996,28.020000000000003
2020,07,133,대전,23.635483870967747,25.625806451612902
2020,08,133,대전,27.54516129032258,29.129032258064516
2020,09,133,대전,21.18333333333333,23.523333333333333
2020,10,133,대전,14.216129032258063,16.845161290322586
2020,11,133,대전,8.623333333333335,8.909999999999998
2020,12,133,대전,0.7666666666666668,0.5866666666666666
2020,01,135,추풍령,1.4419354838709675,1.0548387096774194
2020,02,135,추풍령,2.220689655172414,2.9241379310344833
2020,03,135,추풍령,7.058064516129033,8.590322580645159
2020,04,135,추풍령,10.15,13.433333333333335
2020,05,135,추풍령,17.125806451612902,22.212903225806453
2020,06,135,추풍령,22.196666666666665,28.13333333333333
2020,07,135,추풍령,21.429032258064513,25.6
2020,08,135,추풍령,25.43548387096774,30.33548387096774
2020,09,135,추풍령,18.67142857142857,22.728571428571428
2020,10,135,추풍령,12.409677419354841,15.27096774193548
2020,11,135,추풍령,7.223333333333334,8.296666666666669
2020,12,135,추풍령,-0.5399999999999999,-0.3766666666666666
2020,01,136,안동,1.493548387096774,1.393548387096774
2020,02,136,안동,2.5413793103448277,3.8034482758620696
2020,03,136,안동,7.616129032258064,11.27741935483871
2020,04,136,안동,10.799999999999999,17.293333333333337
2020,05,136,안동,17.829032258064515,24.16451612903226
2020,06,136,안동,23.30333333333333,29.640000000000004
2020,07,136,안동,22.283870967741937,25.261290322580646
2020,08,136,안동,26.55161290322581,29.95161290322581
2020,09,136,안동,19.64333333333333,22.763333333333335
2020,10,136,안동,12.735483870967743,16.2483870967742
2020,11,136,안동,7.196666666666667,8.18666666666667
2020,12,136,안동,-0.9433333333333334,-0.75
2020,01,137,상주,2.2903225806451615,1.8903225806451613
2020,02,137,상주,3.0586206896551724,3.3862068965517236
2020,03,137,상주,8.174193548387096,9.245161290322581
2020,04,137,상주,11.69,14.743333333333334
2020,05,137,상주,18.422580645161286,22.022580645161288
2020,06,137,상주,23.619999999999997,28.603333333333335
2020,07,137,상주,22.40322580645162,25.951612903225804
2020,08,137,상주,26.580645161290324,29.558064516129033
2020,09,137,상주,19.750000000000004,22.890000000000004
2020,10,137,상주,13.429032258064517,16.303225806451614
2020,11,137,상주,7.966666666666667,8.74
2020,12,137,상주,0.18000000000000013,0.25333333333333335
2020,01,138,포항,5.312903225806452,4.412903225806453
2020,02,138,포항,6.003448275862069,6.286206896551724
2020,03,138,포항,10.045161290322579,11.809677419354838
2020,04,138,포항,13.013333333333334,16.74
2020,05,138,포항,18.851612903225806,23.500000000000007
2020,06,138,포항,23.736666666666675,28.973333333333333
2020,07,138,포항,22.567741935483873,25.003225806451614
2020,08,138,포항,28.577419354838707,32.66451612903226
2020,09,138,포항,21.576666666666668,23.21666666666666
2020,10,138,포항,16.43870967741936,19.683870967741935
2020,11,138,포항,11.34666666666667,11.68
2020,12,138,포항,3.6000000000000005,3.506666666666667
2020,01,140,군산,3.1838709677419357,3.1225806451612903
2020,02,140,군산,3.617241379310345,4.389655172413793
2020,03,140,군산,7.5193548387096785,9.035483870967743
2020,04,140,군산,10.255172413793103,13.927586206896551
2020,05,140,군산,17.416129032258063,20.38064516129032
2020,06,140,군산,22.349999999999998,26.193333333333335
2020,07,140,군산,22.96129032258065,25.638709677419357
2020,08,140,군산,26.94838709677419,30.090322580645168
2020,09,140,군산,21.003333333333334,24.013333333333332
2020,10,140,군산,14.496774193548386,18.15806451612903
2020,11,140,군산,9.280000000000001,10.426666666666668
2020,12,140,군산,1.8655172413793106,2.662068965517242
2020,01,226,보은,0.9903225806451611,1.7064516129032257
2020,02,226,보은,1.803448275862069,3.5482758620689654
2020,03,226,보은,6.412903225806452,8.022580645161291
2020,04,226,보은,9.51,13.086666666666668
2020,05,226,보은,17.290322580645157,21.380645161290328
2020,06,226,보은,22.526666666666667,27.78666666666667
2020,07,226,보은,22.25483870967742,24.9741935483871
2020,08,226,보은,25.399999999999995,28.16451612903226
2020,09,226,보은,18.696666666666662,22.133333333333336
2020,10,226,보은,11.283870967741931,15.083870967741936
2020,11,226,보은,6.466666666666666,7.9433333333333325
2020,12,226,보은,-1.71,0.03666666666666682
2020,01,232,천안,1.2774193548387094,1.632258064516129
2020,02,232,천안,1.9482758620689655,3.5793103448275865
2020,03,232,천안,6.796774193548389,8.170967741935485
2020,04,232,천안,10.153333333333334,13.386666666666665
2020,05,232,천안,17.425806451612903,20.50645161290322
2020,06,232,천안,22.61333333333334,26.82666666666666
2020,07,232,천안,22.84193548387097,24.961290322580645
2020,08,232,천안,25.983870967741936,27.53225806451613
2020,09,232,천안,19.62,21.523333333333344
2020,10,232,천안,12.161290322580648,14.009677419354839
2020,11,232,천안,6.953333333333334,7.489999999999998
2020,12,232,천안,-0.84,0.12999999999999984
2020,01,235,보령,3.0387096774193547,3.4806451612903233
2020,02,235,보령,3.3827586206896556,4.941379310344828
2020,03,235,보령,6.916129032258065,9.39032258064516
2020,04,235,보령,9.530000000000001,14.046666666666665
2020,05,235,보령,16.93548387096774,20.64516129032258
2020,06,235,보령,21.553333333333338,25.79
2020,07,235,보령,22.933333333333334,25.276666666666664
2020,08,235,보령,26.641935483870963,28.574193548387107
2020,09,235,보령,20.96666666666666,23.049999999999997
2020,10,235,보령,14.396774193548389,16.10645161290322
2020,11,235,보령,9.22,9.533333333333333
2020,12,235,보령,1.8099999999999996,2.296666666666667
2020,01,236,부여,2.1387096774193552,2.8709677419354835
2020,02,236,부여,2.7448275862068963,4.589655172413793
2020,03,236,부여,7.16774193548387,9.354838709677422
2020,04,236,부여,9.866666666666669,14.356666666666667
2020,05,236,부여,17.809677419354834,21.54516129032258
2020,06,236,부여,22.866666666666667,27.18666666666667
2020,07,236,부여,23.254838709677422,25.80322580645161
2020,08,236,부여,26.777419354838713,29.306451612903224
2020,09,236,부여,20.490000000000002,23.233333333333338
2020,10,236,부여,13.087096774193549,16.14193548387097
2020,11,236,부여,7.663333333333333,9.13
2020,12,236,부여,-0.009999999999999875,1.2866666666666664
2020,01,238,금산,1.4612903225806453,2.2225806451612904
2020,02,238,금산,2.46551724137931,3.9241379310344837
2020,03,238,금산,7.25483870967742,9.270967741935486
2020,04,238,금산,10.046666666666665,13.609999999999996
2020,05,238,금산,17.783870967741937,21.28387096774194
2020,06,238,금산,22.92666666666667,27.279999999999998
2020,07,238,금산,22.74838709677419,25.261290322580646
2020,08,238,금산,26.62903225806452,28.054838709677416
2020,09,238,금산,19.65333333333333,22.139999999999997
2020,10,238,금산,12.43548387096774,15.938709677419356
2020,11,238,금산,7.129999999999999,8.456666666666667
2020,12,238,금산,-0.7300000000000001,0.67
2020,01,271,봉화,0.8741935483870967,0.3419354838709678
2020,02,271,봉화,1.8448275862068966,2.3827586206896556
2020,03,271,봉화,6.203225806451612,7.47741935483871
2020,04,271,봉화,8.74,12.133333333333333
2020,05,271,봉화,15.751612903225805,19.783870967741937
2020,06,271,봉화,20.813333333333325,26.543333333333337
2020,07,271,봉화,20.6258064516129,23.95483870967742
2020,08,271,봉화,23.870967741935484,27.299999999999997
2020,09,271,봉화,17.563333333333333,20.11
2020,10,271,봉화,10.774193548387096,12.938709677419354
2020,11,271,봉화,5.959999999999999,6.586666666666667
2020,12,271,봉화,-3.2333333333333334,-0.5733333333333331
2020,01,272,영주,1.4161290322580644,1.7419354838709675
2020,02,272,영주,2.1448275862068966,4.120689655172414
2020,03,272,영주,7.232258064516129,10.116129032258064
2020,04,272,영주,10.26,14.809999999999999
2020,05,272,영주,17.083870967741934,22.7741935483871
2020,06,272,영주,22.54333333333333,29.32333333333333
2020,07,272,영주,21.738709677419358,25.877419354838704
2020,08,272,영주,25.04516129032258,28.609677419354835
2020,09,272,영주,18.68,22.189999999999998
2020,10,272,영주,12.106451612903225,16.358064516129033
2020,11,272,영주,6.913333333333333,8.446666666666665
2020,12,272,영주,-0.9448275862068963,0.4517241379310345
2020,01,273,문경,2.032258064516129,1.7806451612903225
2020,02,273,문경,2.537931034482759,3.6862068965517247
2020,03,273,문경,7.645161290322581,9.693548387096774
2020,04,273,문경,10.94,14.76
2020,05,273,문경,17.44193548387097,21.258064516129032
2020,06,273,문경,22.809999999999995,27.52333333333333
2020,07,273,문경,21.94516129032258,24.770967741935483
2020,08,273,문경,25.664516129032254,27.89354838709678
2020,09,273,문경,19.016666666666666,22.253333333333334
2020,10,273,문경,12.793548387096775,15.916129032258066
2020,11,273,문경,7.536666666666664,8.276666666666667
2020,12,273,문경,-0.3066666666666667,-0.06999999999999981
2020,01,276,청송군,0.6580645161290323,0.46774193548387083
2020,02,276,청송군,1.7448275862068967,2.3137931034482757
2020,03,276,청송군,6.503225806451613,7.725806451612904
2020,04,276,청송군,9.466666666666667,14.133333333333335
2020,05,276,청송군,16.651612903225804,21.92258064516129
2020,06,276,청송군,21.879999999999995,26.59999999999999
2020,07,276,청송군,21.225806451612907,24.14516129032258
2020,08,276,청송군,25.690322580645162,28.32258064516129
2020,09,276,청송군,18.533333333333335,21.166666666666668
2020,10,276,청송군,11.638709677419355,15.33548387096774
2020,11,276,청송군,6.382758620689653,7.444827586206895
2020,12,276,청송군,-2.25,-2.17
2020,01,277,영덕,4.190322580645162,3.193548387096773
2020,02,277,영덕,4.741379310344827,5.337931034482758
2020,03,277,영덕,8.432258064516128,10.887096774193548
2020,04,277,영덕,11.48333333333333,16.029999999999998
2020,05,277,영덕,17.151612903225807,23.119354838709675
2020,06,277,영덕,22.08,28.423333333333332
2020,07,277,영덕,21.00645161290322,24.293548387096774
2020,08,277,영덕,26.206451612903226,30.416129032258066
2020,09,277,영덕,19.633333333333333,22.63
2020,10,277,영덕,14.541935483870969,18.206451612903226
2020,11,277,영덕,10.049999999999999,11.01333333333333
2020,12,277,영덕,2.9000000000000004,2.5758620689655167
2020,01,278,의성,1.22258064516129,1.683870967741936
2020,02,278,의성,2.1275862068965514,3.375862068965517
2020,03,278,의성,7.151612903225807,9.761290322580647
2020,04,278,의성,10.340000000000002,15.256666666666664
2020,05,278,의성,17.7,23.000000000000007
2020,06,278,의성,23.133333333333333,29.089999999999993
2020,07,278,의성,22.50666666666666,25.533333333333328
2020,08,278,의성,26.79354838709677,30.274193548387093
2020,09,278,의성,19.453333333333333,23.186666666666664
2020,10,278,의성,12.290322580645162,16.061290322580643
2020,11,278,의성,6.506666666666665,7.773333333333334
2020,12,278,의성,-2.0133333333333336,-1.0866666666666667
2020,01,279,구미,3.296774193548387,2.4516129032258065
2020,02,279,구미,4.2827586206896555,4.6689655172413795
2020,03,279,구미,9.09032258064516,10.9
2020,04,279,구미,12.413333333333334,16.089999999999996
2020,05,279,구미,19.141935483870967,23.648387096774194
2020,06,279,구미,24.060000000000006,28.723333333333336
2020,07,279,구미,23.048387096774192,26.03225806451612
2020,08,279,구미,27.319354838709685,30.941935483870974
2020,09,279,구미,20.313333333333336,23.79666666666667
2020,10,279,구미,14.316129032258065,18.616129032258065
2020,11,279,구미,8.748275862068965,10.341379310344827
2020,12,279,구미,1.0933333333333333,1.5966666666666667
2021,01,127,충주,-3.63225806451613,-1.2129032258064516
2021,02,127,충주,1.6821428571428572,2.807142857142858
2021,03,127,충주,8.096774193548388,9.603225806451613
2021,04,127,충주,13.143333333333334,14.686666666666667
2021,05,127,충주,16.190322580645162,18.816129032258058
2021,06,127,충주,22.143333333333334,25.326666666666664
2021,07,127,충주,26.38064516129032,30.445161290322584
2021,08,127,충주,24.422580645161286,27.512903225806454
2021,09,127,충주,20.973333333333336,23.509999999999994
2021,10,127,충주,13.83548387096774,16.700000000000003
2021,11,127,충주,6.406666666666665,7.850000000000002
2021,12,127,충주,-0.5129032258064516,1.445161290322581
2021,01,129,서산,-1.7999999999999994,0.44516129032258045
2021,02,129,서산,2.5142857142857147,3.3928571428571432
2021,03,129,서산,7.503225806451612,9.829032258064517
2021,04,129,서산,12.826666666666666,15.07
2021,05,129,서산,16.19677419354839,18.712903225806453
2021,06,129,서산,21.899999999999995,24.750000000000004
2021,07,129,서산,26.65483870967742,30.419354838709673
2021,08,129,서산,25.17096774193548,28.996774193548383
2021,09,129,서산,21.86,24.779999999999998
2021,10,129,서산,15.209677419354835,17.922580645161286
2021,11,129,서산,8.216666666666665,9.013333333333332
2021,12,129,서산,1.609677419354839,2.4387096774193546
2021,01,130,울진,0.5903225806451612,0.24838709677419366
2021,02,130,울진,4.775,6.164285714285714
2021,03,130,울진,8.861290322580647,10.254838709677419
2021,04,130,울진,12.053333333333331,16.136666666666663
2021,05,130,울진,15.980645161290324,20.216129032258063
2021,06,130,울진,19.923333333333336,25.343333333333337
2021,07,130,울진,24.703225806451616,31.17096774193548
2021,08,130,울진,23.996774193548386,27.696774193548393
2021,09,130,울진,20.989999999999995,23.23
2021,10,130,울진,15.748387096774195,15.758064516129032
2021,11,130,울진,9.996666666666668,8.27
2021,12,130,울진,3.8258064516129036,1.996774193548387
2021,01,131,청주,-1.3870967741935487,0.06774193548387093
2021,02,131,청주,3.589285714285715,4.057142857142856
2021,03,131,청주,9.62258064516129,10.73225806451613
2021,04,131,청주,14.806666666666665,17.816666666666666
2021,05,131,청주,17.796774193548387,20.193548387096776
2021,06,131,청주,23.803333333333338,27.54333333333334
2021,07,131,청주,28.258064516129036,31.925806451612903
2021,08,131,청주,26.06129032258065,28.57096774193549
2021,09,131,청주,22.769999999999996,24.173333333333332
2021,10,131,청주,16.122580645161293,17.63870967741935
2021,11,131,청주,8.980000000000002,9.663333333333336
2021,12,131,청주,1.7193548387096775,2.2354838709677423
2021,01,133,대전,-0.9838709677419349,-0.04838709677419374
2021,02,133,대전,3.9857142857142867,3.792857142857142
2021,03,133,대전,9.612903225806452,9.738709677419353
2021,04,133,대전,14.653333333333332,16.41
2021,05,133,대전,17.683870967741935,19.825806451612902
2021,06,133,대전,23.5,25.71
2021,07,133,대전,27.838709677419363,30.783870967741937
2021,08,133,대전,25.767741935483862,27.667741935483868
2021,09,133,대전,22.443333333333328,23.876666666666665
2021,10,133,대전,15.71290322580645,16.58709677419355
2021,11,133,대전,8.906666666666668,8.416666666666668
2021,12,133,대전,1.8870967741935492,1.716129032258064
2021,01,135,추풍령,-2.3258064516129027,-1.9096774193548383
2021,02,135,추풍령,2.560714285714286,3.5428571428571436
2021,03,135,추풍령,7.941935483870968,9.993548387096775
2021,04,135,추풍령,12.479999999999999,15.626666666666669
2021,05,135,추풍령,15.551612903225807,18.148387096774197
2021,06,135,추풍령,20.926666666666662,25.083333333333325
2021,07,135,추풍령,24.91290322580645,29.554838709677416
2021,08,135,추풍령,23.367741935483878,26.496774193548383
2021,09,135,추풍령,19.77333333333333,22.553333333333335
2021,10,135,추풍령,13.493548387096771,15.200000000000001
2021,11,135,추풍령,7.193333333333334,7.223333333333332
2021,12,135,추풍령,0.9516129032258067,0.919354838709677
2021,01,136,안동,-2.2,-1.7193548387096778
2021,02,136,안동,2.6,2.7428571428571433
2021,03,136,안동,8.306451612903226,10.0
2021,04,136,안동,12.969999999999997,16.553333333333335
2021,05,136,안동,16.116129032258062,19.445161290322584
2021,06,136,안동,21.833333333333336,26.570000000000004
2021,07,136,안동,26.038709677419355,31.79354838709677
2021,08,136,안동,24.2741935483871,27.73870967741935
2021,09,136,안동,20.443333333333335,23.40333333333334
2021,10,136,안동,14.22903225806452,16.88387096774193
2021,11,136,안동,7.076666666666667,7.2700000000000005
2021,12,136,안동,0.8354838709677419,0.1290322580645162
2021,01,137,상주,-1.7870967741935477,-1.1612903225806455
2021,02,137,상주,3.1857142857142864,2.9142857142857137
2021,03,137,상주,8.903225806451612,10.08064516129032
2021,04,137,상주,13.623333333333335,16.563333333333333
2021,05,137,상주,16.73870967741935,20.138709677419353
2021,06,137,상주,22.453333333333333,27.446666666666662
2021,07,137,상주,26.15161290322581,31.33548387096774
2021,08,137,상주,24.399999999999995,28.035483870967745
2021,09,137,상주,20.61333333333334,24.443333333333328
2021,10,137,상주,14.496774193548388,16.822580645161292
2021,11,137,상주,8.01,8.18
2021,12,137,상주,1.664516129032258,1.9903225806451614
2021,01,138,포항,1.8483870967741935,1.7935483870967743
2021,02,138,포항,6.189285714285715,6.060714285714285
2021,03,138,포항,10.738709677419353,11.6
2021,04,138,포항,13.876666666666667,17.34333333333333
2021,05,138,포항,18.038709677419355,20.777419354838703
2021,06,138,포항,22.17333333333334,26.716666666666665
2021,07,138,포항,26.522580645161298,31.322580645161292
2021,08,138,포항,25.941935483870967,27.967741935483872
2021,09,138,포항,22.94,24.199999999999996
2021,10,138,포항,17.564516129032263,18.806451612903228
2021,11,138,포항,11.413333333333336,11.573333333333334
2021,12,138,포항,4.741935483870969,4.022580645161291
2021,01,140,군산,-0.019354838709677063,1.7322580645161294
2021,02,140,군산,3.814285714285714,4.371428571428572
2021,03,140,군산,8.345161290322581,10.154838709677417
2021,04,140,군산,13.326666666666666,15.936666666666664
2021,05,140,군산,16.632258064516133,19.306451612903224
2021,06,140,군산,22.143333333333334,26.08
2021,07,140,군산,26.55,31.273333333333326
2021,08,140,군산,25.535483870967745,29.95161290322582
2021,09,140,군산,22.283333333333346,24.983333333333334
2021,10,140,군산,16.00322580645161,18.79032258064516
2021,11,140,군산,9.646666666666667,10.940000000000003
2021,12,140,군산,3.07741935483871,4.158064516129033
2021,01,226,보은,-3.145161290322581,-0.42258064516129
2021,02,226,보은,1.828571428571428,3.0285714285714285
2021,03,226,보은,7.703225806451611,9.796774193548387
2021,04,226,보은,12.65,15.696666666666665
2021,05,226,보은,15.748387096774195,19.387096774193548
2021,06,226,보은,21.339999999999996,25.30333333333333
2021,07,226,보은,25.44193548387097,28.93548387096774
2021,08,226,보은,23.758064516129036,26.506451612903223
2021,09,226,보은,20.209999999999997,22.459999999999997
2021,10,226,보은,13.14516129032258,16.106451612903225
2021,11,226,보은,6.346666666666668,7.239999999999999
2021,12,226,보은,-0.12258064516129033,1.0903225806451615
2021,01,232,천안,-2.796774193548387,-0.19032258064516114
2021,02,232,천안,2.107142857142857,2.757142857142857
2021,03,232,천안,7.958064516129033,8.793548387096775
2021,04,232,천안,13.033333333333333,14.443333333333335
2021,05,232,천안,15.912903225806451,18.203225806451613
2021,06,232,천안,21.776666666666667,25.360000000000007
2021,07,232,천안,26.22258064516129,29.996774193548383
2021,08,232,천안,24.267741935483876,27.287096774193554
2021,09,232,천안,20.92666666666667,22.86666666666666
2021,10,232,천안,13.993548387096773,16.03225806451613
2021,11,232,천안,6.8666666666666645,7.953333333333335
2021,12,232,천안,0.209677419354839,1.1677419354838707
2021,01,235,보령,-0.17741935483870938,1.603225806451613
2021,02,235,보령,3.4499999999999997,4.185714285714286
2021,03,235,보령,7.780645161290321,10.080645161290324
2021,04,235,보령,12.873333333333333,16.130000000000003
2021,05,235,보령,16.24516129032258,18.541935483870965
2021,06,235,보령,21.71666666666666,25.153333333333332
2021,07,235,보령,26.4741935483871,29.754838709677415
2021,08,235,보령,25.477419354838702,28.325806451612905
2021,09,235,보령,22.52333333333333,23.75333333333334
2021,10,235,보령,16.119354838709683,18.929032258064517
2021,11,235,보령,9.753333333333334,10.606666666666666
2021,12,235,보령,3.0870967741935487,3.909677419354839
2021,01,236,부여,-1.877419354838709,0.9741935483870967
2021,02,236,부여,2.8607142857142853,4.114285714285714
2021,03,236,부여,8.454838709677421,10.209677419354838
2021,04,236,부여,13.453333333333337,16.02
2021,05,236,부여,16.551612903225802,19.5258064516129
2021,06,236,부여,22.303333333333335,26.519999999999996
2021,07,236,부여,26.645161290322584,30.6741935483871
2021,08,236,부여,25.20645161290323,29.07741935483871
2021,09,236,부여,21.823333333333338,24.439999999999994
2021,10,236,부여,14.729032258064517,17.632258064516133
2021,11,236,부여,7.713793103448273,9.14137931034483
2021,12,236,부여,1.238709677419355,2.1451612903225805
2021,01,238,금산,-1.9774193548387093,0.529032258064516
2021,02,238,금산,2.914285714285714,3.485714285714286
2021,03,238,금산,8.383870967741933,9.890322580645162
2021,04,238,금산,13.313333333333334,16.849999999999998
2021,05,238,금산,16.451612903225808,19.46129032258064
2021,06,238,금산,22.13333333333333,24.823333333333338
2021,07,238,금산,26.083870967741937,29.570967741935483
2021,08,238,금산,24.400000000000002,27.870967741935484
2021,09,238,금산,21.14333333333333,23.15333333333334
2021,10,238,금산,13.832258064516127,17.11290322580645
2021,11,238,금산,7.0566666666666675,8.139999999999999
2021,12,238,금산,0.8999999999999999,2.051612903225806
2021,01,271,봉화,-4.474193548387096,-2.4806451612903224
2021,02,271,봉화,0.3178571428571428,1.2107142857142859
2021,03,271,봉화,5.938709677419355,7.919354838709675
2021,04,271,봉화,9.71,13.583333333333337
2021,05,271,봉화,13.025806451612901,17.093548387096778
2021,06,271,봉화,18.139999999999997,24.206666666666663
2021,07,271,봉화,22.18064516129032,29.654838709677417
2021,08,271,봉화,20.745161290322585,25.46451612903225
2021,09,271,봉화,17.253333333333337,21.423333333333332
2021,10,271,봉화,11.325806451612905,14.090322580645159
2021,11,271,봉화,5.63,5.653333333333333
2021,12,271,봉화,0.2258064516129033,-0.025806451612903365
2021,01,272,영주,-3.0096774193548392,-1.819354838709678
2021,02,272,영주,1.8999999999999997,3.075
2021,03,272,영주,8.003225806451614,10.399999999999999
2021,04,272,영주,12.286666666666669,16.996666666666673
2021,05,272,영주,15.52903225806452,19.816129032258065
2021,06,272,영주,20.936666666666664,26.869999999999997
2021,07,272,영주,24.96129032258065,32.558064516129036
2021,08,272,영주,23.206451612903233,28.17096774193548
2021,09,272,영주,19.386666666666667,23.61
2021,10,272,영주,13.329032258064517,16.9
2021,11,272,영주,6.560000000000002,7.956666666666668
2021,12,272,영주,0.3774193548387097,1.2064516129032254
2021,01,273,문경,-2.203225806451614,-0.9258064516129026
2021,02,273,문경,2.6964285714285716,3.0464285714285713
2021,03,273,문경,8.45483870967742,9.3
2021,04,273,문경,12.94,15.823333333333334
2021,05,273,문경,15.948387096774194,18.883870967741935
2021,06,273,문경,21.33,24.866666666666664
2021,07,273,문경,25.309677419354838,29.932258064516127
2021,08,273,문경,23.587096774193547,26.941935483870974
2021,09,273,문경,19.936666666666667,23.02333333333333
2021,10,273,문경,13.970967741935485,16.948387096774198
2021,11,273,문경,7.536666666666666,8.17
2021,12,273,문경,1.1193548387096781,1.2064516129032254
2021,01,276,청송군,-3.112903225806452,-2.925806451612903
2021,02,276,청송군,1.4321428571428572,1.9714285714285715
2021,03,276,청송군,6.9387096774193555,8.516129032258066
2021,04,276,청송군,11.096666666666668,14.24333333333333
2021,05,276,청송군,15.109677419354838,17.596774193548388
2021,06,276,청송군,20.456666666666663,24.056666666666665
2021,07,276,청송군,24.81612903225807,31.5
2021,08,276,청송군,23.770967741935475,27.474193548387102
2021,09,276,청송군,19.65333333333334,23.240000000000002
2021,10,276,청송군,13.096774193548388,16.80322580645161
2021,11,276,청송군,5.5166666666666675,6.819999999999999
2021,12,276,청송군,-0.2967741935483874,0.44838709677419386
2021,01,277,영덕,0.5677419354838709,0.8387096774193544
2021,02,277,영덕,4.892857142857143,5.7107142857142845
2021,03,277,영덕,9.19032258064516,10.477419354838709
2021,04,277,영덕,12.163333333333332,15.833333333333336
2021,05,277,영덕,16.209677419354843,19.367741935483874
2021,06,277,영덕,20.36,25.36
2021,07,277,영덕,24.67096774193548,30.783870967741937
2021,08,277,영덕,23.838709677419356,27.154838709677424
2021,09,277,영덕,20.583333333333336,23.21999999999999
2021,10,277,영덕,15.387096774193552,17.20645161290323
2021,11,277,영덕,9.913333333333336,9.393333333333334
2021,12,277,영덕,3.709677419354839,3.1032258064516127
2021,01,278,의성,-2.9548387096774196,-1.7709677419354841
2021,02,278,의성,1.8678571428571427,2.1821428571428574
2021,03,278,의성,8.045161290322579,9.712903225806452
2021,04,278,의성,12.67,16.29
2021,05,278,의성,16.151612903225807,19.535483870967745
2021,06,278,의성,21.690000000000005,25.900000000000002
2021,07,278,의성,25.79677419354838,31.167741935483875
2021,08,278,의성,24.487096774193553,28.393548387096775
2021,09,278,의성,20.526666666666664,23.83
2021,10,278,의성,13.812903225806448,18.103225806451615
2021,11,278,의성,6.226666666666668,8.043333333333333
2021,12,278,의성,0.11290322580645147,1.2193548387096773
2021,01,279,구미,-0.44838709677419397,-0.1645161290322578
2021,02,279,구미,3.9392857142857127,4.103571428571428
2021,03,279,구미,9.835483870967742,11.212903225806453
2021,04,279,구미,14.503333333333337,18.23
2021,05,279,구미,17.748387096774195,21.187096774193556
2021,06,279,구미,23.176666666666666,28.130000000000003
2021,07,279,구미,26.49677419354839,32.987096774193546
2021,08,279,구미,24.89677419354839,28.370967741935488
2021,09,279,구미,21.19333333333334,24.05333333333333
2021,10,279,구미,15.190322580645164,18.267741935483873
2021,11,279,구미,8.473333333333334,9.02
2021,12,279,구미,2.3161290322580648,2.2387096774193544
2022,01,127,충주,-3.4580645161290318,-0.632258064516129
2022,02,127,충주,-2.0571428571428574,1.2821428571428573
2022,03,127,충주,6.674193548387096,8.86774193548387
2022,04,127,충주,13.376666666666669,15.856666666666667
2022,05,127,충주,17.758064516129036,24.190322580645155
2022,06,127,충주,22.889999999999997,27.15
2022,07,127,충주,25.996774193548394,28.01612903225806
